암호화요양기호,주소
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQxIyQ4MiQzNjEwMDIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 산성대로295번길 1, 4층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQwMyQyNjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 산성대로295번길 1, 5층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQ5IyQ5OSQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로 204, 306호 (서현동, 분당엘지에클라트2차)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 서현로 184, 202호 (서현동, 엘지분당에클라트)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로 184, 엘지분당에클라트 208호 (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 서현로 192, 야베스밸리 401호 (서현동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로 435, 1, 2, 3층 (분당동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ3OSQyNjEyMjIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 서현로 192, 야베스밸리 207호 (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQyIyQ3IyQwMCQzNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 수내로 39, 226호 (수내동, 분당지웰푸르지오)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQxIyQzIyQ3MiQyNjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 내정로 170, 306호 (수내동, 동신파크)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 내정로 167, 304호 (수내동, 양지프라임)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ3MiQzNjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 중원구 산성대로 352, 5층 (중앙동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ2MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 중원구 산성대로 530, 4층.5층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzIxIyQyIyQ5IyQwMCQ0NjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 중원구 산성대로 208, 305호 (성남동, 신한타워)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDQjJDgz,"경기도 성남시 중원구 산성대로 380, 301호 (금광동, 동일빌딩)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzUxIyQxIyQ1IyQ3MiQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 중원구 산성대로 492-1, 3층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQxIyQ3IyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 중원구 산성대로 500-1, 2,3층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQwMyQzNjEwMDIjNTEjJDEjJDYjJDgz,"경기도 성남시 중원구 산성대로 526, 가동 2층 3,4호 (은행동, 은행시장)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 산성대로 331, 201호 (신흥동, 한신오피스텔)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ5OSQzNjEyMjIjNDEjJDEjJDQjJDgz,"경기도 성남시 중원구 사기막골로 124, (상대원동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 중원구 은이로 24, (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzUxIyQxIyQxIyQwMyQzNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 돌마로 47, 이코노샤르망 302,315,316호 (금곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 서현로321번길 10, 301호 (서현동, 승영지빌딩)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzExIyQyIyQzIyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 사기막골로 124, SKn테크노파크 넥스센터동 103호 (상대원동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ5OSQzNjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 106, 수진동 SR프라자 2층 202,203,204호 (수진동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQ4OSQzNjEyMjIjNzEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 358, 2층 (산성동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 137, 2층 (태평동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 346, 백강빌딩 3층 (산성동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ3MiQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 133, 1층 (태평동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQwMyQ0NjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 118, 2층 (수진동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ2MiQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 147, 1층 (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQxIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 290, 3층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 81, 201호 (태평동, 동인트루빌)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 201, 1층 (태평동, 신세계 쉐덴)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 수정구 수정로 147, 3층 (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 110, 3층 일부호 (수진동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 205, 3층 (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ5IyQ5OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 115, (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 118, 나눔빌딩 5층 (수진동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 170, 2,3층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 186, 2층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 131, 2층 203호 (태평동, 낙원스카이뷰)"
JDQ4MTYyMiM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 218, (신흥동, 수정구보건소)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzExIyQxIyQzIyQxMyQzNjEyMjIjNjEjJDEjJDAjJDgz,"경기도 성남시 수정구 수정로 120, (수진동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQyIyQxIyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 106, 4층 403호 (수진동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 205, (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQxIyQxMyQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 성남대로 151, 분당엠코헤리츠 213,213-1,214호 (구미동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 희망로 312, 2층 (상대원동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4MiQzNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 위례서일로 18, 더존메디컬타워 3층 306호 (창곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 둔촌대로 163, 3층 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 106, 503호 (수진동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 황새울로 315, 5층 502-1, 502-2호 (서현동, 대현빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ5MiQyNjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 중원구 광명로 313, 이화빌딩 3층 (금광동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 서현로 184, 엘지분당에클라트 4층 405-1호, 406-1호 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQwMyQzNjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 성남대로331번길 7, 401호 402-1일부호 (정자동, 정자스타빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ5OSQzNjEyMjIjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 185, 6층 (태평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 장미로 78, 302,313호 (야탑동, 시그마Ⅲ)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 광명로 114, 203호 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 돌마로 73, 우방코아 214호 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4MiQyNjE0ODEjNDEjJDEjJDQjJDgz,"경기도 성남시 중원구 희망로 356, 3층 (상대원동, 휴먼프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQxMyQzNjE0ODEjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 황새울로312번길 20, 태성빌딩 502호 엘림포유비뇨기과의원 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ2MiQyNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 운중로 118, 402,403일부호 (운중동, 스타타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 성남대로 926, 601호 (야탑동, 분당메트로빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQwMyQzNjE4MzIjNzEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 141-1, 9~10층 (태평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로 381, 207호 (정자동, 폴라리스빌딩)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 분당로53번길 20, 이랜드분당프라자 2층 (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzQxIyQxIyQ3IyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 분당로53번길 19, 302호 (서현동, 피아자코코)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQwMyQzNjE4MzIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 미금로 45, 310호 (구미동, 진도훼미리프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 서현로210번길 2, 307호 (서현동, 성지하이츠텔)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 분당로53번길 20, 이랜드분당프라자 501호 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 내정로 29, 201호 (정자동, 금곡프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 성남대로 168, 미도프라자 2층 202, 208호 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로180번길 13, 601~604호 (서현동, 서현프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQzNjEyMjIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 야탑로81번길 10, 402호 (야탑동, 아미고타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 내정로 167, 305호 (수내동, 양지프라임)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ4OSQ0NjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 야탑로81번길 10, 4층 403호 (야탑동, 아미고타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 광명로 5, 성남동메디칼센타 9층 903호 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 동판교로 61, 자유퍼스트프라자2 401호, 403호 (백현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ5MiQyNjE4MzIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 정자일로 100, 4층 401일부호 (정자동, 미켈란쉐르빌)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ3OSQzNjE4MzIjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 성남대로331번길 3-3, 젤존타워III 8층 805호 (정자동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQwMyQyNjE4MzIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로 345, 303,304호 (정자동, 정자역프라자빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ5MiQzNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 67, 402,403호 (금곡동, 금산젬월드)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQwMyQyNjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 운중로 142, 판교메디칼타워 401호 (운중동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ4OSQ0NjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 성남대로 168, 미도프라자 602호 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQyIyQ5IyQwMCQyNjE4MzIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 운중로 239, 301호 (판교동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ4OSQzNjE4MzIjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 144, 1,3층 (수진동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNDEjJDEjJDQjJDgz,"경기도 성남시 중원구 산성대로 208, 3층 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 서현로 192, 9층 901 일부호 (서현동, 야베스밸리)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 운중로 235, 201호 202호 (판교동, 나래메디플러스)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ2MiQzNjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 성남대로 345, 7층 701~703호 (정자동, 정자역프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5MiQyNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 판교로 376, 마크시티 퍼플 501~503, 505호 일부호 (삼평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ4MiQyNjEwMDIjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 141-1, (태평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 산성대로 366, 벽산프라자 5,9층 (중앙동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQxMyQyNjE4MzIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 대왕판교로606번길 39, 701~702호 (삼평동, 럭스타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 175, 5층 (태평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,"경기도 성남시 수정구 산성대로 309, 5층 (신흥동, 고려빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ5MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 성남대로779번길 50, MDG 1층 (이매동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 79, 701호 (금곡동, 썬프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 동판교로 59, 301호 (백현동, 자유퍼스트프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4OSQzNjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로331번길 3-3, 607호 (정자동, 젤존타워3)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQwMyQyNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 208, 메드위즈 2층 201호, 11층 전체호 (신흥동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 성남대로172번길 12, 306,307호 (금곡동, 한국프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQyIyQxIyQwMCQ0NjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 판교로 375, 502호 (삼평동, 메가스페이스1 )"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ2MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 성남대로1148번길 2, 소평빌딩 2층 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 산성대로 433, (단대동, 2층)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQzIyQwMyQzNjE4MzIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 돌마로366번길 42, 3(일부)층 301호 (수내동, 동한프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로779번길 52, 301~303호 (이매동, 신흥코아)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 중원구 성남대로1130번길 3, 5층 501호 (성남동, 엠스퀘어)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 성남대로 912, 302,303호 (야탑동, BYC 빌딩)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQzNjEyMjIjNTEjJDEjJDIjJDgz,"경기도 성남시 중원구 성남대로1130번길 3, 엠스퀘어빌딩 3층일부,4층 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3MiQyNjE4MzIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 미금로 48, 308~309호 (구미동, 오성프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQ4OSQyNjEyMjIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 성남대로 168, 604일부호 (금곡동, 미도프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 느티로 27, 4층 일부호 (정자동, 하나프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 운중로 122, 골드클래스 503호 (운중동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 황새울로335번길 5, 404~405호 (서현동, 엔타운빌딩)"
